User_ID,이름,성별,연령대,자기 소개,모국어,외국어,외국어 수준
1,John Doe,남,30대,나는 코딩을 좋아한다,japanese,english,상
2,Jane Smith,여,20대,예술은 나의 열정이다,english,japanese,중
3,Michael Johnson,남,30대,나는 여행을 즐긴다,german,chinese,하
4,Emily Brown,여,20대,삶은 아름답다,italian,korean,상
5,David Wilson,남,40대,건강이 재산이다,russian,arabic,중
6,Emma Taylor,여,30대,자연 애호가,spanish,german,상
7,Daniel Martinez,남,40대,정의를 추구하는 사람,french,russian,중
8,Sophia Moore,여,20대,창의적인 마음,portuguese,french,중
9,Liam Anderson,남,20대,음식 매니아,dutch,english,하
10,Olivia Thomas,여,30대,배려하는 마음,swedish,japanese,중
11,Noah Jackson,남,30대,꿈을 키우다,norwegian,spanish,상
12,Ava White,여,20대,마인드 힐러,finnish,german,중
13,Ethan Harris,남,30대,전략적 사고가,greek,italian,하
14,Mia Martin,여,30대,건강지킴이,chinese,korean,상
15,Lucas Lee,남,30대,비즈니스 혁신가,english,french,중
16,Amelia Walker,여,20대,야심찬 작가,spanish,japanese,하
17,James Hall,남,50대,글로브트로터스,italian,portuguese,상
18,Charlotte Young,여,20대,지식 추구자,german,english,중
19,Benjamin King,남,20대,음악 애호가,japanese,korean,하
20,Evelyn Wright,여,20대,춤은 인생이다,french,german,상
21,Henry Scott,남,40대,자동차 매니아,english,spanish,중
22,Ella Green,여,30대,요리 예술가,italian,french,상
23,Alexander Adams,남,30대,하늘 정복자,english,japanese,중
24,Isabella Baker,여,20대,패션 아이콘,french,italian,하
25,Sebastian Nelson,남,30대,과학 괴짜,german,english,상
26,Mila Carter,여,30대,동물 애호가,english,spanish,중
27,Logan Perez,남,30대,스토리텔러,spanish,french,하
28,Luna Roberts,여,20대,순간 포착,japanese,korean,상
29,Jack Turner,남,30대,금융 전문가,chinese,japanese,중
30,Harper Collins,여,20대,사람들 사람,english,italian,하
